,ward,borough,%_english_is_first_language_of_no_one_in_household_2011,median_house_price_2014,number_of_properties_sold_2014,median_household_income_estimate_2012_13,male_life_expectancy_2009_13,female_life_expectancy_2009_13,%_area_that_is_open_space_2014,%_homes_with_good_access_to_nature,%_homes_with_deficiency_in_access_to_nature
540,E05000565,Sutton,6.1,300500.0,194.0,38060.0,81.1,84.4,28.5,42.0,58.0
541,E05000566,Sutton,9.7,250000.0,239.0,40460.0,80.0,80.9,8.1,84.0,16.0
542,E05000567,Sutton,7.8,270000.0,222.0,41610.0,80.5,83.1,23.1,57.0,43.0
543,E05000568,Sutton,3.7,257500.0,188.0,36790.0,77.4,82.5,18.0,83.0,17.0
544,E05000569,Sutton,4.4,272000.0,171.0,38710.0,80.7,83.9,19.2,94.0,6.0
545,E05000570,Sutton,4.3,246000.0,188.0,37960.0,79.7,85.1,9.5,12.0,88.0
546,E05000571,Sutton,5.7,243500.0,156.0,32330.0,78.7,81.2,40.5,100.0,0.0
547,E05000572,Sutton,6.1,338000.0,271.0,40610.0,81.8,86.6,22.3,58.0,42.0
548,E05000573,Tower Hamlets,15.0,383000.0,173.0,36230.0,74.7,82.1,6.3,98.0,2.0
549,E05000574,Tower Hamlets,23.1,357500.0,157.0,32860.0,76.1,83.5,16.9,23.0,77.0
550,E05000575,Tower Hamlets,21.9,380000.0,499.0,43330.0,79.0,84.8,42.2,88.0,12.0
551,E05000576,Tower Hamlets,10.9,325000.0,355.0,36800.0,75.8,83.0,39.0,100.0,0.0
552,E05000577,Tower Hamlets,11.3,415000.0,210.0,41000.0,78.5,83.2,42.8,100.0,0.0
553,E05000578,Tower Hamlets,22.0,302500.0,306.0,31980.0,80.1,82.4,11.6,100.0,0.0
554,E05000579,Tower Hamlets,18.6,293000.0,191.0,29680.0,75.5,81.1,12.4,51.0,49.0
555,E05000580,Tower Hamlets,19.7,375000.0,239.0,36260.0,76.0,79.0,23.3,76.0,24.0
556,E05000581,Tower Hamlets,16.4,385000.0,199.0,34300.0,76.5,80.6,12.5,100.0,0.0
557,E05000582,Tower Hamlets,20.0,325000.0,207.0,32510.0,77.2,82.9,33.3,100.0,0.0
558,E05000583,Tower Hamlets,23.4,420000.0,704.0,46940.0,82.0,84.0,35.0,63.0,37.0
559,E05000584,Tower Hamlets,19.8,363250.0,252.0,32930.0,76.7,81.2,21.2,74.0,26.0
560,E05000585,Tower Hamlets,15.9,453000.0,458.0,50770.0,79.3,83.9,36.9,0.0,100.0
561,E05000586,Tower Hamlets,23.2,370000.0,185.0,36360.0,78.0,84.9,24.2,45.0,55.0
562,E05000587,Tower Hamlets,24.6,499995.0,242.0,39910.0,77.4,82.4,1.4,0.0,100.0
563,E05000588,Tower Hamlets,16.7,510000.0,303.0,37760.0,75.1,84.0,15.4,86.0,14.0
564,E05000589,Tower Hamlets,24.8,489000.0,288.0,37600.0,74.7,79.7,5.4,0.0,100.0
565,E05000590,Waltham Forest,18.2,326000.0,159.0,32700.0,77.9,81.7,5.0,92.0,8.0
566,E05000591,Waltham Forest,20.0,332500.0,102.0,30950.0,80.3,82.4,23.5,41.0,59.0
567,E05000592,Waltham Forest,14.1,340000.0,173.0,36440.0,82.1,84.6,31.2,73.0,27.0
568,E05000593,Waltham Forest,3.0,330000.0,153.0,39280.0,80.2,83.8,54.9,100.0,0.0
569,E05000594,Waltham Forest,3.8,310000.0,212.0,38580.0,82.6,88.6,18.5,100.0,0.0
570,E05000595,Waltham Forest,18.4,401000.0,125.0,36080.0,79.0,83.8,40.4,74.0,26.0
571,E05000596,Waltham Forest,21.2,308000.0,189.0,36350.0,81.4,85.6,4.3,2.0,98.0
572,E05000597,Waltham Forest,5.9,288747.5,242.0,39490.0,79.8,87.0,41.4,100.0,0.0
573,E05000598,Waltham Forest,4.4,286500.0,159.0,36110.0,79.1,81.3,37.7,100.0,0.0
574,E05000599,Waltham Forest,18.0,333000.0,192.0,34810.0,80.2,84.8,56.6,3.0,97.0
575,E05000600,Waltham Forest,15.7,325000.0,131.0,31270.0,79.3,82.1,56.7,63.0,37.0
576,E05000601,Waltham Forest,17.2,360000.0,197.0,34890.0,77.2,82.1,10.6,10.0,90.0
577,E05000602,Waltham Forest,6.3,335000.0,148.0,35170.0,79.5,84.9,31.4,94.0,6.0
578,E05000603,Waltham Forest,21.2,283250.0,200.0,31450.0,75.5,80.8,40.1,27.0,73.0
579,E05000604,Waltham Forest,20.8,255000.0,169.0,31040.0,78.7,82.5,27.6,3.0,97.0
580,E05000605,Waltham Forest,15.4,345000.0,167.0,38700.0,80.6,80.9,5.8,88.0,12.0
581,E05000606,Waltham Forest,19.0,324000.0,218.0,33780.0,80.0,82.3,30.9,0.0,100.0
582,E05000607,Waltham Forest,7.9,285000.0,153.0,34250.0,80.3,85.3,17.6,80.0,20.0
583,E05000608,Waltham Forest,16.9,351625.0,180.0,35070.0,76.3,84.5,5.3,8.0,92.0
584,E05000609,Waltham Forest,14.4,387500.0,179.0,35130.0,77.8,82.6,34.4,96.0,4.0
585,E05000610,Wandsworth,6.5,595000.0,313.0,53420.0,83.3,85.6,11.8,100.0,0.0
586,E05000611,Wandsworth,8.3,496500.0,282.0,46410.0,79.0,83.6,44.9,100.0,0.0
587,E05000612,Wandsworth,8.2,541000.0,321.0,44360.0,78.3,85.1,16.5,92.0,8.0
588,E05000613,Wandsworth,9.3,534000.0,396.0,49010.0,79.6,86.6,11.0,59.0,41.0
589,E05000614,Wandsworth,7.1,500000.0,311.0,48590.0,79.5,81.7,11.1,83.0,17.0
590,E05000615,Wandsworth,12.9,410000.0,225.0,38240.0,81.2,83.4,19.3,87.0,13.0
591,E05000616,Wandsworth,14.4,440000.0,231.0,37960.0,79.7,84.1,2.6,100.0,0.0
592,E05000617,Wandsworth,11.5,398500.0,170.0,34990.0,76.0,83.6,12.7,57.0,43.0
593,E05000618,Wandsworth,6.7,595000.0,298.0,50790.0,77.7,80.9,9.6,100.0,0.0
594,E05000619,Wandsworth,5.7,795000.0,261.0,55810.0,82.4,87.1,34.5,100.0,0.0
595,E05000620,Wandsworth,15.4,630000.0,310.0,39580.0,78.2,86.2,38.5,89.0,11.0
596,E05000621,Wandsworth,15.5,374950.0,133.0,30320.0,77.0,82.1,70.6,100.0,0.0
597,E05000622,Wandsworth,11.3,530000.0,480.0,44720.0,75.7,81.7,26.9,82.0,18.0
598,E05000623,Wandsworth,5.7,700000.0,287.0,50410.0,78.9,84.1,2.1,100.0,0.0
599,E05000624,Wandsworth,9.0,515250.0,440.0,48160.0,80.3,85.9,18.1,90.0,10.0
600,E05000625,Wandsworth,5.8,700000.0,397.0,55380.0,81.8,89.9,34.5,84.0,16.0
601,E05000626,Wandsworth,15.2,440500.0,208.0,36000.0,79.2,82.9,33.7,93.0,7.0
602,E05000627,Wandsworth,4.5,568000.0,254.0,51420.0,79.4,81.9,48.2,99.0,1.0
603,E05000628,Wandsworth,13.5,395000.0,277.0,40360.0,78.4,81.3,31.9,96.0,4.0
604,E05000629,Wandsworth,9.5,497800.0,307.0,43280.0,79.2,82.7,20.0,100.0,0.0
605,E05000630,Westminster,20.4,750000.0,221.0,52200.0,86.1,89.5,7.2,57.0,43.0
606,E05000631,Westminster,23.9,850000.0,183.0,49960.0,84.0,85.7,3.8,95.0,5.0
607,E05000632,Westminster,28.8,975000.0,268.0,51370.0,85.2,86.4,2.1,100.0,0.0
608,E05000633,Westminster,17.4,1100000.0,137.0,39530.0,79.5,85.9,22.2,90.0,10.0
609,E05000634,Westminster,27.2,440000.0,61.0,26290.0,79.1,82.6,7.6,88.0,12.0
610,E05000635,Westminster,17.9,499950.0,156.0,35000.0,76.1,85.4,3.0,100.0,0.0
611,E05000636,Westminster,34.1,850000.0,389.0,46880.0,81.2,85.9,8.9,95.0,5.0
612,E05000637,Westminster,23.9,3500000.0,163.0,88330.0,89.1,91.6,69.1,100.0,0.0
613,E05000638,Westminster,32.2,895000.0,193.0,49290.0,84.0,87.3,8.6,100.0,0.0
614,E05000639,Westminster,19.9,870000.0,131.0,48770.0,80.4,85.4,15.4,18.0,82.0
615,E05000640,Westminster,15.2,773000.0,143.0,45660.0,80.9,86.0,27.2,22.0,78.0
616,E05000641,Westminster,21.8,1090000.0,172.0,58370.0,84.5,85.6,6.1,99.0,1.0
617,E05000642,Westminster,15.2,545000.0,104.0,32260.0,77.0,82.6,4.4,100.0,0.0
618,E05000643,Westminster,23.7,942500.0,194.0,46510.0,84.1,86.7,62.2,98.0,2.0
619,E05000644,Westminster,20.0,1262500.0,306.0,52520.0,83.5,85.9,30.7,0.0,100.0
620,E05000645,Westminster,15.1,715650.0,110.0,47340.0,83.3,84.3,32.4,0.0,100.0
621,E05000646,Westminster,17.0,840000.0,152.0,46550.0,80.0,85.1,26.4,59.0,41.0
622,E05000647,Westminster,15.9,857250.0,137.0,50250.0,80.7,88.5,4.0,69.0,31.0
623,E05000648,Westminster,24.1,499975.0,118.0,32390.0,75.1,81.6,19.2,87.0,13.0
624,E05000649,Westminster,24.2,1487500.0,156.0,54970.0,82.1,84.1,3.9,86.0,14.0
625,E09000001,City of London,11.9,765000.0,309.0,63620.0,84.3,88.6,18.6,0.0,100.0
626,E09000002,,10.2,215000.0,2100.0,34080.0,77.7,82.4,33.7,,
627,E09000003,,14.4,400000.0,4898.0,54530.0,81.9,85.0,37.7,,
628,E09000004,,2.9,250000.0,3868.0,44430.0,80.3,84.3,38.9,,
629,E09000005,,22.4,385000.0,2836.0,39630.0,80.0,84.9,22.3,,
630,E09000006,,3.1,335000.0,6059.0,55140.0,81.3,84.9,57.4,,
631,E09000007,,14.4,675000.0,2708.0,67990.0,81.1,86.0,24.6,,
632,E09000008,,7.9,265000.0,5802.0,45120.0,80.0,83.5,32.2,,
633,E09000009,,20.8,388000.0,3366.0,45690.0,79.9,84.3,31.5,,
634,E09000010,,14.1,285000.0,3683.0,41250.0,80.6,84.3,48.5,,
635,E09000011,,9.0,317000.0,4404.0,44370.0,78.7,82.8,39.3,,
636,E09000012,,14.4,433000.0,2827.0,42690.0,78.2,83.2,28.3,,
637,E09000013,,14.5,661000.0,2803.0,62910.0,79.1,83.5,21.1,,
638,E09000014,,18.5,405000.0,2832.0,45860.0,80.1,84.7,27.8,,
639,E09000015,,15.9,370000.0,2698.0,49060.0,82.4,85.9,32.1,,
640,E09000016,,2.3,250000.0,4128.0,44430.0,79.8,83.8,59.0,,
641,E09000017,,9.8,307000.0,3677.0,44950.0,80.4,83.7,45.0,,
642,E09000018,,17.1,319950.0,3206.0,44490.0,79.7,83.4,37.5,,
643,E09000019,,12.2,530000.0,2783.0,54950.0,78.2,83.4,13.7,,
644,E09000020,,20.9,1195000.0,2655.0,116350.0,82.6,86.2,19.8,,
645,E09000021,,9.2,385000.0,2979.0,56920.0,81.3,84.5,36.9,,
646,E09000022,,12.1,420000.0,4830.0,48610.0,78.4,83.5,20.7,,
647,E09000023,,9.2,315000.0,4444.0,43360.0,78.7,83.0,22.1,,
648,E09000024,,11.9,385000.0,3059.0,57160.0,80.3,84.1,35.9,,
649,E09000025,,24.3,250000.0,2857.0,34260.0,78.5,82.6,29.9,,
650,E09000026,,12.4,301500.0,3550.0,45380.0,80.7,84.2,40.3,,
651,E09000027,,6.0,535000.0,3401.0,76610.0,81.9,85.9,57.0,,
652,E09000028,,11.0,420000.0,3845.0,48000.0,78.6,83.8,22.6,,
653,E09000029,,5.5,285000.0,3368.0,49170.0,80.8,84.1,33.9,,
654,E09000030,,19.4,383000.0,4972.0,45720.0,77.5,82.6,26.9,,
655,E09000031,,14.5,320000.0,3451.0,39460.0,79.7,83.7,34.8,,
656,E09000032,,9.9,532500.0,5905.0,66220.0,79.2,83.3,31.6,,
657,E09000033,,22.4,875000.0,3508.0,80760.0,81.7,85.9,28.6,,
658,E12000007,London,12.9,365000.0,117811.0,51770.0,79.7,84.1,39.1,74.0,26.0
659,E92000001,,4.4,198000.0,871002.0,30763.3,79.1,83.0,,,
